date,vix,level,source,status,error_message,change_1d,change_5d,change_20d,updated_at
2026-06-26,18.41,normal,yfinance,ok,,,,,2026-06-26
2026-06-29,17.65,normal,yfinance,ok,,-0.76,,,2026-06-29
2026-06-30,16.45,normal,yfinance,ok,,-1.20,,,2026-06-30
2026-07-01,16.59,normal,yfinance,ok,,0.14,,,2026-07-01
2026-07-02,16.15,normal,yfinance,ok,,-0.44,,,2026-07-02
2026-07-03,15.81,normal,yfinance,ok,,-0.34,-2.60,,2026-07-03
2026-07-06,15.57,normal,yfinance,ok,,-0.24,-2.08,,2026-07-06
2026-07-07,16.13,normal,yfinance,ok,,0.56,-0.32,,2026-07-07
2026-07-08,16.90,normal,yfinance,ok,,0.77,0.31,,2026-07-08
2026-07-09,15.84,normal,yfinance,ok,,-1.06,-0.31,,2026-07-09
2026-07-10,15.03,normal,yfinance,ok,,-0.81,-0.78,,2026-07-10
2026-07-13,17.16,normal,yfinance,ok,,2.13,1.59,,2026-07-13
2026-07-14,16.50,normal,yfinance,ok,,-0.66,0.37,,2026-07-14
